,id,audio_file,x_b,x_d,y_hat_b,y_hat_d,brightness_diff,depth_diff,p_drive,p_muffle,p_output_db,p_hat_drive,p_hat_muffle,p_hat_output_db,class,x_emb_n=0,y_emb_n=0,x_emb_n=5,y_emb_n=5,x_emb_n=10,y_emb_n=10,x_emb_n=25,y_emb_n=25,x_emb_n=100,y_emb_n=100
0,0,audio_0.wav,0.6104051470756531,0.4509032666683197,0.4750207066535949,0.6030076742172241,-0.1353844404220581,0.1521044075489044,0.7762935,0.81418324,0.83006424,0.76067597,0.6640656,0.5017688,-1,4.730775,13.607704,8.217387,18.63054,7.264163,18.355286,14.909721,14.985361,9.381281,16.955395
1,1,audio_1.wav,0.6104051470756531,0.4509032666683197,0.5364437699317932,0.549970269203186,-0.0739613771438598,0.0990670025348663,0.95674455,0.26132733,0.029945612,0.6258844,0.35901082,0.4104329,-1,0.3298543,11.614713,3.385928,17.42499,3.0308034,16.108845,17.564625,10.878108,4.4556975,15.655171
2,2,audio_2.wav,0.6104051470756531,0.4509032666683197,0.5248315930366516,0.5562947988510132,-0.0855735540390014,0.1053915321826934,0.09586769,0.25666523,0.16572046,0.65231496,0.41293895,0.41698092,-1,1.6297851,10.666148,4.5801783,16.137518,4.3218403,15.231758,15.867387,10.612772,5.709774,14.345689
3,3,audio_3.wav,0.6104051470756531,0.4509032666683197,0.4850294888019562,0.5910372138023376,-0.1253756582736969,0.1401339471340179,0.34056282,0.6760055,0.47269875,0.7295257,0.608853,0.4698808,-1,3.7101479,12.8595,6.9895105,17.964005,6.2839456,17.523218,15.66415,13.453767,8.096461,16.06181
4,4,audio_4.wav,0.6104051470756531,0.4509032666683197,0.5288655757904053,0.5520725250244141,-0.0815395712852478,0.1011692583560943,0.20013338,0.11482364,0.10133648,0.599768,0.39409566,0.41501456,-1,-0.0807201,10.891786,3.3092718,16.838282,2.693547,15.508588,17.26421,10.072801,4.240509,14.91637
5,5,audio_5.wav,0.6104051470756531,0.4509032666683197,0.4918185174465179,0.5836755633354187,-0.1185866296291351,0.132772296667099,0.25690508,0.60517186,0.97170204,0.7268962,0.5745516,0.46159273,-1,4.257222,11.426725,7.217093,16.657923,6.7324357,16.176773,14.289933,12.791577,8.334079,14.853239
6,6,audio_6.wav,0.6104051470756531,0.4509032666683197,0.494276762008667,0.581261157989502,-0.116128385066986,0.1303578913211822,0.9286166,0.6240222,0.2420224,0.7228485,0.5619221,0.45742753,-1,3.8819492,13.307691,7.137176,18.538097,6.440628,18.344578,15.574387,14.253449,8.065363,16.672316
7,7,audio_7.wav,0.6104051470756531,0.4509032666683197,0.5231069326400757,0.5604124665260315,-0.0872982144355773,0.1095091998577117,0.8167154,0.23695344,0.5706101,0.6629393,0.41544437,0.42011645,-1,-0.1332139,11.531339,3.1481283,17.332699,2.5736225,15.93399,17.660807,10.374538,4.2785096,15.435963
8,8,audio_8.wav,0.6104051470756531,0.4509032666683197,0.5761390328407288,0.4790560901165008,-0.0342661142349243,0.0281528234481811,0.048790634,0.002112329,0.3067407,0.15270568,0.17718084,0.4668755,-1,0.41615874,9.61556,3.2544866,15.358119,3.21325,14.120599,16.040335,9.251664,4.4295917,13.484078
9,9,audio_9.wav,0.6104051470756531,0.4509032666683197,0.5125682950019836,0.5654542446136475,-0.0978368520736694,0.1145509779453277,0.25254017,0.44011468,0.110055745,0.6719832,0.46519497,0.42907876,-1,2.2426462,11.312722,5.4784274,16.723532,5.1031737,15.990167,15.549409,11.625972,6.6385746,14.960276
10,10,audio_10.wav,0.6104051470756531,0.4509032666683197,0.5148515701293945,0.5638728737831116,-0.0955535769462585,0.1129696071147918,0.16522133,0.43589878,0.07208294,0.662405,0.4598596,0.42577383,-1,2.1075923,11.14185,5.3157816,16.701595,4.955018,15.909933,15.6696415,11.543391,6.460484,15.014825
11,11,audio_11.wav,0.6104051470756531,0.4509032666683197,0.5148690938949585,0.5641980767250061,-0.0955360531806945,0.1132948100566864,0.27030218,0.44451582,0.30323714,0.68664885,0.45507506,0.4303645,-1,2.2503707,11.208866,4.989638,16.716179,4.926626,15.953113,15.817691,11.42994,6.342493,14.882341
12,12,audio_12.wav,0.6104051470756531,0.4509032666683197,0.512572705745697,0.5682022571563721,-0.097832441329956,0.1172989904880523,0.12146145,0.3854469,0.2224099,0.6769538,0.46626136,0.43032175,-1,1.9771289,10.399242,5.1297607,16.11743,5.0997486,15.046199,14.907516,10.978685,6.3621707,14.076693
13,13,audio_13.wav,0.6104051470756531,0.4509032666683197,0.4584005773067474,0.6153273582458496,-0.1520045697689056,0.1644240915775299,0.22784674,0.850504,0.8509249,0.7595831,0.76088774,0.5259967,-1,4.9333706,11.997332,7.937063,17.208715,7.465644,17.062323,14.158196,13.41217,9.143101,15.624141
14,14,audio_14.wav,0.6104051470756531,0.4509032666683197,0.5409383177757263,0.5494431853294373,-0.0694668292999267,0.0985399186611175,0.48583055,0.29530197,0.33074272,0.61783886,0.33980972,0.4067096,-1,1.2327075,11.669509,4.4228244,17.46394,3.962507,16.260601,16.626104,11.281356,5.354079,15.494448
15,15,audio_15.wav,0.6104051470756531,0.4509032666683197,0.5560610890388489,0.4901283681392669,-0.0543440580368042,0.0392251014709472,0.9240406,0.10173994,0.64325595,0.33294818,0.27103814,0.437212,-1,-1.292721,11.705239,2.0621896,17.391035,1.6225473,15.843496,18.386793,9.7681875,3.1849234,15.416771
16,16,audio_16.wav,0.6104051470756531,0.4509032666683197,0.5562154054641724,0.489486813545227,-0.0541897416114807,0.0385835468769073,0.09959245,0.18347234,0.58828205,0.30722713,0.26990047,0.43889955,-1,1.2517749,9.92511,4.0424995,15.666218,3.741159,14.557803,15.785598,9.866307,5.11228,13.776466
17,17,audio_17.wav,0.6104051470756531,0.4509032666683197,0.4715952575206756,0.6063585877418518,-0.1388098895549774,0.1554553210735321,0.9395845,0.71448255,0.98284394,0.7563232,0.68318486,0.5019527,-1,4.3945794,13.237182,8.006627,18.254799,7.236277,18.098602,15.049975,14.657781,9.090979,16.889801
18,18,audio_18.wav,0.6104051470756531,0.4509032666683197,0.5231161117553711,0.5596758127212524,-0.0872890353202819,0.1087725460529327,0.5865299,0.45888317,0.27455074,0.6733794,0.41574794,0.42295966,-1,1.9012144,12.588864,5.087533,18.037481,4.3850803,17.068724,16.694986,12.165503,6.1398134,16.14498
19,19,audio_19.wav,0.6104051470756531,0.4509032666683197,0.4645985960960388,0.6158100366592407,-0.1458065509796142,0.164906769990921,0.56982934,0.6356453,0.523493,0.7224187,0.72356313,0.48943782,-1,2.8230348,11.757865,6.465562,17.78149,5.689213,16.784945,15.761279,12.951552,7.197232,15.720957
20,20,audio_20.wav,0.6104051470756531,0.4509032666683197,0.4520321786403656,0.6206015348434448,-0.1583729684352874,0.1696982681751251,0.14841461,0.861167,0.041238785,0.7215496,0.8020275,0.51848155,-1,5.408134,11.985997,8.478948,16.746088,7.8681087,16.66868,13.415825,13.68244,9.119424,15.349938
21,21,audio_21.wav,0.6104051470756531,0.4509032666683197,0.4568082094192505,0.6160768270492554,-0.1535969376564026,0.1651735603809356,0.7100172,0.9420792,0.20692718,0.74899083,0.7703476,0.5216283,-1,5.9796433,12.9654045,9.362703,17.528725,8.430745,17.689013,13.355652,14.764537,10.357431,15.93652
